Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05537956378995448,0.0635236907527519,0.05537956378995448,0.060808565467596054,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.060808552460039106,0.06406657721603506,0.060808552460039106,0.06298015266656876,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06298017145562954,0.06460949654280963,0.06298017145562954,0.06406659632921219,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06406659488717066,0.06460949508854824,0.06189436963528661,0.0624372698366642,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06243727107350657,0.06298017128563867,0.06080857043711031,0.0613514706492424,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06135148977607326,0.06135148977607326,0.059179888250530305,0.059722788631916046,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05972275850847621,0.06080855872358314,0.057008257970708874,0.05809405818581581,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05809406935366637,0.05809406935366637,0.05592246850598969,0.05646536871790886,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.056465356539800275,0.05755115672945976,0.055922456444970535,0.05755115672945976,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05755115345609446,0.05972275371189826,0.057008253392143514,0.05917985364794731,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.059179852724411744,0.06026565283536911,0.059179852724411744,0.06026565283536911,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.06026568901330179,0.06026568901330179,0.05863698786914456,0.059722788631916046,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05972275371189826,0.05972275371189826,0.05917985364794731,0.05917985364794731,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.059179888250530305,0.06080858939468753,0.059179888250530305,0.059722788631916046,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.06026565283536911,0.06189435300180515,0.06026565283536911,0.06026565283536911,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.06026565283536911,0.06080855289084779,0.06026565283536911,0.06026565283536911,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.06026565377584921,0.060808553839800154,0.05809405352004541,0.05917985364794731,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.059179888250530305,0.06080858939468753,0.059179888250530305,0.059722788631916046,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.059722765132067736,0.06135146563536022,0.059722765132067736,0.060808565467596054,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06080857043711031,0.06189437086137449,0.059722770012846135,0.0613514706492424,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06189436963528661,0.06352369468579308,0.06189436963528661,0.0624372698366642,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.062437252614936344,0.06352367716440264,0.062437252614936344,0.06298015266656876,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06298015266656876,0.06298015266656876,0.060808552460039106,0.06298015266656876,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06298014504958527,0.06569526942557456,0.0624372450636126,0.0651523694396019,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0651523930648631,0.06569529324769974,0.0651523930648631,0.06569529324769974,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0656952802741938,0.0656952802741938,0.06298015544984116,0.06352367997169495,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06352367997169495,0.06406658004731966,0.06189435529859173,0.06352367997169495,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06352369468579308,0.06352369468579308,0.0624372698366642,0.0624372698366642,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0624372653630458,0.06298016552552468,0.06189436520056692,0.06270871311426163,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.0627087224149009,0.07003850247183421,0.06243727462342531,0.06895270198583603,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06949559156929996,0.07628247034223329,0.06949559156929996,0.07329651713371277,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07329651102500809,0.07438231125396835,0.0727529864642542,0.07383941113948822,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07383940416429019,0.07383940416429019,0.07112427940209849,0.07166717946529388,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07166718281245979,0.07221008290101094,0.06840978228115287,0.07003848254680634,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.07003850247183421,0.07003850247183421,0.06786690149983785,0.06895270198583603,54345600,0.0,0.0
