Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05537957396804123,0.06352370242762963,0.05537957396804123,0.06080857664346695,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06080856684739772,0.0640665923742453,0.06080856684739772,0.06298016756772995,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06298017145562954,0.06460949654280963,0.06298017145562954,0.06406659632921219,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06406658724216424,0.06460948737875805,0.061894362249489784,0.0624372623860836,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06243729761205087,0.06298019805493905,0.0608085962833863,0.06135149672627449,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06135145150724576,0.06135145150724576,0.05917985133626883,0.05972275137901306,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.059722766167938125,0.06080856652229927,0.05700826528203527,0.05809406563639641,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.058094061688179446,0.058094061688179446,0.055922461127044534,0.05646536126732826,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05646537481483217,0.05755117535591126,0.055922474544292625,0.057551175355911255,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05755117156992378,0.05972277250922381,0.057008271335098774,0.059179872274398804,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05917987101527236,0.060265671461820595,0.05917987101527236,0.0602656714618206,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.0602656514217573,0.0602656514217573,0.0586369512935246,0.05972275137901306,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05972277250922381,0.05972277250922381,0.059179872274398804,0.059179872274398804,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05917985133626883,0.06080855146450153,0.05917985133626883,0.05972275137901306,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.060265671461820595,0.06189437213164296,0.060265671461820595,0.0602656714618206,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.060265671461820595,0.060808571685094716,0.060265671461820595,0.0602656714618206,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.060265672744048815,0.06080857297887382,0.05809407180474879,0.059179872274398804,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05917985133626883,0.06080855146450153,0.05917985133626883,0.05972275137901306,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.0597227761083818,0.06135147691100952,0.0597227761083818,0.06080857664346695,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.0608085962833863,0.06189439716916268,0.05972279539760992,0.06135149672627449,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.061894362249489784,0.06352368710557042,0.061894362249489784,0.0624372623860836,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.0624372673876469,0.06352369219416223,0.0624372673876469,0.06298016756772995,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06298016756772995,0.06298016756772995,0.06080856684739772,0.06298016756772995,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06298019546479741,0.06569532201422679,0.062437295044236694,0.06515242159366608,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06515237089783416,0.06569527089595795,0.06515237089783416,0.06569527089595795,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06569528797947757,0.06569528797947757,0.06298016283667272,0.06352368742227554,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06352368742227554,0.06406658756157606,0.06189436255807171,0.06352368742227554,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06352368710557042,0.06352368710557042,0.062437262386083596,0.0624372623860836,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.06243729503636262,0.06298019545685486,0.061894394615870374,0.06270874291658401,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06270872919079766,0.07003851003973935,0.062437281369991195,0.06895270943641663,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06949556331243176,0.07628243932582401,0.06949556331243176,0.07329648733139038,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07329652581660934,0.0743823262646895,0.07275300114616946,0.07383942604064941,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07383938113506945,0.07383938113506945,0.07112425721967776,0.0716671571135521,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.0716672209316553,0.07221012130897062,0.06840981866776336,0.07003851979970932,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.07003851003973935,0.07003851003973935,0.0678669088330939,0.06895270943641663,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06895270943641663,0.07003851003973935,0.06840980913475526,0.06895270943641663,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06895270827255828,0.06895270827255828,0.06840980798006058,0.06840980798006058,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06895270943641663,0.07003851003973935,0.06895270943641663,0.06895270943641663,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06895270943641663,0.06949560973807799,0.0678669088330939,0.06895270943641663,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06895268840496104,0.06949558854103088,0.06840978826889119,0.06949558854103088,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06949560973807799,0.06949560973807799,0.06895270943641663,0.06895270943641663,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06895268840496104,0.07112428894924043,0.06895268840496104,0.06949558854103088,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.069495619422394,0.07058142017702465,0.069495619422394,0.07003851979970932,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.07003848867710073,0.07003848867710073,0.06949558854103088,0.06949558854103088,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06949558854103088,0.07058138881317058,0.06949558854103088,0.06949558854103088,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.069495619422394,0.0716672209316553,0.069495619422394,0.07003851979970932,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.07003851003973935,0.07003851003973935,0.06840980913475526,0.06895270943641663,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06895270827255828,0.06895270827255828,0.06786690768756287,0.06840980798006058,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06840978290257216,0.06895268299605489,0.06732398271560669,0.06732398271560669,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06732398271560669,0.06786688280908942,0.06732398271560669,0.06732398271560669,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06732398271560669,0.06840978290257216,0.06732398271560669,0.06732398271560669,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06732398799675149,0.06949558854103088,0.06732398799675149,0.06949558854103088,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06949555753805477,0.0716671571135521,0.06949555753805477,0.0716671571135521,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07166716306836701,0.07438228720935801,0.0711242631293832,0.07329648733139038,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07383938740276129,0.07709678704250439,0.07383938740276129,0.07601098716259003,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07601102693680975,0.07601102693680975,0.07383942604064941,0.07383942604064941,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07383942604064941,0.07383942604064941,0.07275300114616946,0.07383942604064941,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07383938727037419,0.07438228720935801,0.07275296294633465,0.07329648733139038,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07329652703093649,0.07438232749700546,0.07275300235149187,0.07438232749700546,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07438232749700546,0.07438232749700546,0.07329652703093649,0.07438232749700546,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07438234172987274,0.07438234172987274,0.07112431526184082,0.07112431526184082,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07112431526184082,0.07112431526184082,0.07003851458800672,0.07112431526184082,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07112431526184082,0.07112431526184082,0.07003851458800672,0.07112431526184082,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.0711243094425491,0.0711243094425491,0.06786690768756287,0.06840980798006058,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06840980798006058,0.06895270827255828,0.06786690768756287,0.06840980798006058,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06840978427634775,0.06895268438073278,0.06732398406757771,0.06786688417196274,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06840980913475526,0.07003851003973935,0.06840980913475526,0.06895270943641663,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06895270827255828,0.06895270827255828,0.06732400739506517,0.06840980798006058,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06840978427634775,0.06895268438073278,0.06732398406757771,0.06786688417196274,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06786691591855828,0.06840981627689971,0.06786691591855828,0.06813836842775345,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06813836131394879,0.06895270943641663,0.06678110822977117,0.06895270943641663,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06895270827255828,0.06949560856505599,0.06786690768756287,0.06840980798006058,14572800,0.0,0.0
