Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09987380355596542,0.10030801338637632,0.09987380355596542,0.09987380355596542,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09509752429827112,0.09509752429827112,0.0946633145213127,0.09466331452131271,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08814946482763798,0.08814946482763798,0.0877152606844902,0.0877152606844902,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08988627046346664,0.09032048029542954,0.08988627046346664,0.08988627046346664,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09249231964349747,0.09292652379468218,0.09249231964349747,0.09249231964349747,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09813696891069412,0.09857117871049195,0.09813696891069412,0.09813696891069412,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10291324555873871,0.10334823221107033,0.10291324555873871,0.10291324555873871,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10725609213113785,0.10769030192492426,0.10725609213113785,0.10725609213113785,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.1129007786512375,0.1133349884218976,0.1129007786512375,0.11290077865123749,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12332256138324738,0.12375677129799069,0.12332256138324738,0.12332256138324738,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12505938112735748,0.12549359101321508,0.12505938112735748,0.12505938112735748,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12245408508973388,0.12245408508973388,0.12201988697052002,0.12201988697052002,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11898045725190613,0.11898045725190613,0.1185462474822998,0.1185462474822998,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11984893679618835,0.12071735685421423,0.11984893679618835,0.11984893679618835,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11767783085926821,0.11767783085926821,0.11724363267421722,0.11724363267421722,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11246659354623263,0.11246659354623263,0.11203238368034363,0.11203238368034363,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10769030192492426,0.10769030192492426,0.10725609213113785,0.10725609213113785,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10551925817264278,0.10551925817264278,0.10508506000041962,0.10508506000041962,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.11072974652051926,0.11116395631128514,0.11072974652051926,0.11072974652051926,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.11072976714819639,0.11072976714819639,0.109861359000206,0.109861359000206,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10638770209127363,0.10638770209127363,0.10595349222421646,0.10595349222421646,23049600,0.0,0.0
